block,variant,applicant_sample,event_term,outcome,coef,se,t,p,sig,N,N_city
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_0,field_new_share_total_field,0.012160922478663131,0.03688752160731275,0.32967578055589114,0.7416449558710616,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p1,field_new_share_total_field,-0.0047641217043371716,0.03871380775823479,-0.12306001347345633,0.9020595751692807,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p2,field_new_share_total_field,-0.022032911705012193,0.032851944442865974,-0.6706729869012911,0.5024288750911415,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p3,field_new_share_total_field,0.019720311750604003,0.03691566362530581,0.5341990313587553,0.5932038392341277,,3889,291
event_ddd_scope_ge_2,g06_g16_g10l,all,ev_p4,field_new_share_total_field,0.0006385526341265426,0.031657044681558735,0.020170949011501394,0.9839070024998098,,3889,291
event_ddd_scope_ge_2,g06_only,all,ev_m4,ln1p_city_new_applicants_field,-0.5817538122914763,0.09091044062210445,-6.39919692733318,1.561962845680644e-10,***,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m3,ln1p_city_new_applicants_field,-0.13485847236884488,0.08770348642487161,-1.5376637562107305,0.12413084983802708,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m2,ln1p_city_new_applicants_field,-0.13494608275281295,0.06997973950144645,-1.928359318199858,0.05381044829182796,*,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_0,ln1p_city_new_applicants_field,-0.06497257693427097,0.07405194710946307,-0.8773918778695847,0.3802738232268519,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p1,ln1p_city_new_applicants_field,-0.02494959982387009,0.07889449527921794,-0.3162400587717837,0.7518203042161311,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p2,ln1p_city_new_applicants_field,-0.0432800391188195,0.08386766621448762,-0.516051549689398,0.6058184058134105,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p3,ln1p_city_new_applicants_field,0.12830215053335,0.0820202616670435,1.5642738504564293,0.11775327041013528,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p4,ln1p_city_new_applicants_field,0.30792245784356825,0.07797289280814251,3.9490962404233474,7.844680958029706e-05,***,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m4,ln1p_city_new_patents_field,-0.6216153320230317,0.10815979957093237,-5.747193823296331,9.07366984617327e-09,***,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m3,ln1p_city_new_patents_field,-0.07484221687741491,0.1116648110552656,-0.6702399455131276,0.5027048433940595,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m2,ln1p_city_new_patents_field,-0.0714650272358246,0.08895629215163964,-0.8033723698150717,0.42175954009914407,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_0,ln1p_city_new_patents_field,-0.014795460242340741,0.0904166578517653,-0.16363644259664342,0.8700173543356244,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p1,ln1p_city_new_patents_field,-0.04534552090401931,0.09238808924405513,-0.4908156589777848,0.6235568337521977,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p2,ln1p_city_new_patents_field,-0.016560662379099256,0.10119997026451731,-0.16364295696740683,0.8700122257480489,,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p3,ln1p_city_new_patents_field,0.17948011796330865,0.1063627361617294,1.687434193968092,0.0915198934778662,*,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_p4,ln1p_city_new_patents_field,0.42426352813587864,0.09281601146284131,4.571016589155327,4.8536385276849745e-06,***,4647,291
event_ddd_scope_ge_2,g06_only,all,ev_m4,city_new_share_total_field,-0.010335460141489568,0.03582325459639616,-0.28851259490334863,0.7729543908786409,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_m3,city_new_share_total_field,0.02802054476521811,0.0395112591147499,0.7091787352015263,0.47821356782724705,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_m2,city_new_share_total_field,0.007882641046724037,0.03821761465957946,0.20625675142046598,0.8365903595042369,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_0,city_new_share_total_field,0.05353942924025955,0.03657772136122629,1.4637169087578341,0.14327131355093897,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p1,city_new_share_total_field,0.004046850875762057,0.03826545685480522,0.10575728629394032,0.9157749272637546,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p2,city_new_share_total_field,0.00783134964174596,0.033952832944260145,0.2306537912345214,0.8175837747803588,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p3,city_new_share_total_field,0.0406371205074566,0.03958705459570933,1.026525487245042,0.30464395622993995,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p4,city_new_share_total_field,0.03631387021342969,0.031088693532455466,1.1680732152838564,0.24277723337224952,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_m4,field_new_share_total_field,0.0014538244658344867,0.04128578480657235,0.03521368123788336,0.9719093529472569,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_m3,field_new_share_total_field,0.007983029591249222,0.033557268999155995,0.23789270787947628,0.8119643114497271,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_m2,field_new_share_total_field,0.025741027297504663,0.032732226106537934,0.7864123635747203,0.4316259425735778,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_0,field_new_share_total_field,0.010695813598319268,0.0374313679329321,0.28574466253767594,0.7750736944546246,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p1,field_new_share_total_field,-0.007169232195876701,0.03865012349025698,-0.1854905378939847,0.8528443011583993,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p2,field_new_share_total_field,-0.022973193718055313,0.032948062931135856,-0.6972547601985332,0.48564337447400296,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p3,field_new_share_total_field,0.0185190490904663,0.03681144484610443,0.5030785715662035,0.6149090317752758,,3877,291
event_ddd_scope_ge_2,g06_only,all,ev_p4,field_new_share_total_field,0.0009020511624951086,0.03179468044991691,0.028371134722238293,0.9773661460851918,,3877,291
event_ddd_scope_ge_2,no_h04,all,ev_m4,ln1p_city_new_applicants_field,-0.5312711415098227,0.0869988544592159,-6.106645251965665,1.0174704046438686e-09,***,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m3,ln1p_city_new_applicants_field,-0.10405960889321789,0.08117252552957242,-1.2819560339453444,0.19985806973232056,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m2,ln1p_city_new_applicants_field,-0.09534653351033079,0.06746091278352813,-1.413359671196318,0.15754999710075696,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_0,ln1p_city_new_applicants_field,-0.03748763648628935,0.06970045803059632,-0.5378391698636105,0.5906880872777682,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p1,ln1p_city_new_applicants_field,-0.026353061632286387,0.07092565719690204,-0.3715589347184429,0.7102212687825684,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p2,ln1p_city_new_applicants_field,-0.05121765797293975,0.07750486258658996,-0.6608315435140392,0.508720351379066,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p3,ln1p_city_new_applicants_field,0.08058424129350426,0.07684114273830829,1.048712166709227,0.29431061284194476,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p4,ln1p_city_new_applicants_field,0.25725785637614784,0.0716277370257233,3.5915954776535823,0.00032865972486413895,***,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m4,ln1p_city_new_patents_field,-0.5703852710233981,0.10588901645384122,-5.386633006191332,7.178980867762906e-08,***,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m3,ln1p_city_new_patents_field,-0.04396531205862037,0.10486506591324549,-0.4192560379926021,0.675029021666964,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m2,ln1p_city_new_patents_field,-0.05256779558564409,0.08637208738506234,-0.6086201824819559,0.5427762236847025,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_0,ln1p_city_new_patents_field,0.004573841248293117,0.08546504244012253,0.053517100298611404,0.957319906105305,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p1,ln1p_city_new_patents_field,-0.04367867719026315,0.0841104173039793,-0.5193016345693091,0.6035504136942684,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p2,ln1p_city_new_patents_field,-0.03695904231994088,0.09178858271510087,-0.40265402544297535,0.6872027596768215,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p3,ln1p_city_new_patents_field,0.1453095994580722,0.09576305524524925,1.5173868365617014,0.1291690454225286,,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_p4,ln1p_city_new_patents_field,0.35717848435395444,0.08623154803126286,4.142085959357485,3.441612980606643e-05,***,4647,291
event_ddd_scope_ge_2,no_h04,all,ev_m4,city_new_share_total_field,0.0025054628743490202,0.032729388034371545,0.07655086223176091,0.9389808504410967,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_m3,city_new_share_total_field,0.047667954600220525,0.03890818546294727,1.2251394927068826,0.2205226674614871,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_m2,city_new_share_total_field,0.02408807811470505,0.041685553910704935,0.5778519380192086,0.5633640862602729,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_0,city_new_share_total_field,0.052569999186317065,0.03888860986720654,1.3518096780992828,0.17643620730468693,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p1,city_new_share_total_field,-0.005666400103070783,0.036371002247572365,-0.15579444482998803,0.8761950495419375,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p2,city_new_share_total_field,0.010815341117794496,0.03208326584551112,0.3371022504340127,0.736039821019371,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p3,city_new_share_total_field,0.02920211372216556,0.03442995429277065,0.8481601071511503,0.39634881077349404,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p4,city_new_share_total_field,0.043059745830154074,0.03110340757654991,1.3844060566090037,0.16623415545680925,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_m4,field_new_share_total_field,-0.016567804073219422,0.03334768573982568,-0.4968202052304103,0.6193158454701627,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_m3,field_new_share_total_field,0.026874181938613535,0.03127443455151154,0.8593019290036905,0.39017396021053335,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_m2,field_new_share_total_field,0.029374728004493877,0.03163670604795335,0.928501467882564,0.353147506726626,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_0,field_new_share_total_field,0.024649306122947395,0.030385722811259067,0.8112134200675947,0.4172431201551877,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p1,field_new_share_total_field,-0.015277771786828067,0.03492463364458632,-0.4374497365470942,0.6617852207345443,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p2,field_new_share_total_field,-0.002884177798179748,0.02674141741037444,-0.10785433524031601,0.9141112409381295,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p3,field_new_share_total_field,0.00504857107659107,0.03312222706474908,0.15242245235267113,0.8788537495567326,,4014,291
event_ddd_scope_ge_2,no_h04,all,ev_p4,field_new_share_total_field,0.022912883557737348,0.025631603045724725,0.893930961589199,0.3713588307720245,,4014,291
