hetvar,spec,outcome,low_effect,interaction,high_effect,se_low,se_interaction,se_high,p_low,p_interaction,p_high,sig_low,sig_interaction,sig_high,N,N_city
high_base_top10,provyr_het_year_fe,top10_share,.0100678477393925,.016447077,.026514923,.0084650851159011,.017492039,.015834369,.235279544040814,.34786642,.095107019,,,*,4647,291
high_base_top10,province_year_fe,base_top_share,.0371818560888019,-.049422301,-.012240445,.0094442906382315,.01720131,.016174046,.0001033889072103,.0043639489,.44978678,***,***,,4647,291
high_base_top10,provyr_het_year_fe,base_top_share,.0057943435958762,.023795597,.029589942,.0080040408009545,.017057396,.015568595,.4696939384921627,.16407397,.058343619,,,*,4647,291
high_base_top10,province_year_fe,base_mid_inc_share,-.0243265761600833,.022219028,-.0021075476,.0076748227969187,.014241842,.01321007,.0016894185999408,.11982134,.87335372,***,,,4647,291
high_base_top10,provyr_het_year_fe,base_mid_inc_share,-.014162814306371,-.0025527736,-.016715588,.0077122593893159,.015665771,.013847766,.0673216024224296,.87066948,.22837871,*,,,4647,291
high_base_hhi,province_year_fe,ln1p_new_applicants,-.0192201887232878,.083922669,.064702481,.0252028356357806,.034129336,.031982549,.4463098555903501,.014518139,.043984678,,**,**,4647,291
high_base_hhi,provyr_het_year_fe,ln1p_new_applicants,.0211839810928683,-.016583387,.0046005948,.0284474639606139,.042730287,.032655779,.4570740883198896,.69823086,.88806134,,,,4647,291
high_base_hhi,province_year_fe,new_applicant_share,.0145277713926229,.02213775,.036665522,.0070546354211874,.010560494,.010257247,.0403559145135528,.036923792,.00041072018,**,**,***,4647,291
high_base_hhi,provyr_het_year_fe,new_applicant_share,.0222798286132902,.0031076521,.025387481,.0075803925667483,.0138034,.011839938,.0035558637911384,.8220315,.032846089,***,,**,4647,291
high_base_hhi,province_year_fe,hhi,.0141698416503622,-.012606941,.0015629007,.0035094537233074,.0079154894,.0079708956,.000069169216298,.11231852,.84468806,***,,,4647,291
high_base_hhi,provyr_het_year_fe,hhi,.0058597092907997,.0078516575,.013711367,.0036317872945071,.0092304423,.0085362019,.107734235475058,.39567873,.10930491,,,,4647,291
high_base_hhi,province_year_fe,top10_share,.0464610337118537,-.061839733,-.015378699,.0096220664912943,.01362123,.013064018,2.22870494820e-06,8.2563438e-06,.24008897,***,***,,4647,291
high_base_hhi,provyr_het_year_fe,top10_share,.0184623443174422,.0078170663,.02627941,.0091574173546004,.016760169,.014486345,.0447105370357953,.64127409,.070698537,**,,*,4647,291
high_base_hhi,province_year_fe,base_top_share,.0416295625620965,-.056078602,-.014449041,.0092204099443343,.014892051,.014274815,9.22102355816e-06,.00020110235,.31228375,***,***,,4647,291
high_base_hhi,provyr_het_year_fe,base_top_share,.0132063583527229,.013912078,.027118437,.0081542647828527,.016027179,.014123099,.1064127612448338,.38609543,.055819951,,,*,4647,291
high_base_hhi,province_year_fe,base_mid_inc_share,-.0248972101348312,.020260034,-.0046371757,.0078512290336908,.012057536,.011195037,.001681219784357,.093979701,.6790213,***,*,,4647,291
high_base_hhi,provyr_het_year_fe,base_mid_inc_share,-.0162405786883308,-.0015189868,-.017759565,.0080726378825732,.013999522,.011990453,.0451651309502268,.91367191,.13965437,**,,,4647,291
