block,variant,applicant_sample,city_sample,spec,outcome,coef,se,t,p,sig,N,N_city,mean_diff_y,policy_controls
ddd_robustness,broad,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.11924650030993884,0.049138238617075065,2.426755693039877,0.015234510861712836,**,4453,291,-2.841511029458866,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min20,diff_city_year_fe,city_new_share_total_field,0.013511936805957992,0.015045838023334814,0.8980514601448008,0.36915811524387143,,3729,291,-0.04304374704830025,
ddd_robustness,broad,no_individual,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.008987651108826641,0.018695802231044462,0.48073096825460676,0.6307077182682043,,3729,291,-0.04304374704830025,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min20,diff_city_year_fe,field_new_share_total_field,0.04921732690267294,0.018316786705245662,2.6870066073640424,0.007209552658702613,***,3729,291,0.12028510673822158,
ddd_robustness,broad,no_individual,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01889417159231277,0.02340204398238492,0.8073727066975305,0.41945178662672294,,3729,291,0.12028510673822158,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.23852314469857835,0.03685485737076741,6.471959511306385,9.674004772157691e-11,***,4157,289,-2.4591265635129025,
ddd_robustness,broad,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.11482082330167982,0.0392711408578599,2.923796477348813,0.0034579075369288617,***,4157,289,-2.4591265635129025,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.2367112416605194,0.04708440816162456,5.027380631991194,4.972247995902071e-07,***,4157,289,-2.9016845275232668,
ddd_robustness,broad,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.07677117515292933,0.04784233665634298,1.6046702673488868,0.10856638855695366,,4157,289,-2.9016845275232668,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min50,diff_city_year_fe,city_new_share_total_field,0.013360936985775907,0.015171265968477553,0.8806738352314765,0.3784943824138027,,3668,288,-0.04285421191092284,
ddd_robustness,broad,no_individual,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.00915726635939817,0.01874237183709901,0.4885863133540069,0.6251346047059325,,3668,288,-0.04285421191092284,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual,min50,diff_city_year_fe,field_new_share_total_field,0.052618250050393035,0.018463456802145777,2.8498590818745204,0.004373860293634635,***,3668,288,0.1192718229227576,
ddd_robustness,broad,no_individual,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.021309149698911477,0.023514854789725335,0.9061995019515227,0.36483026659872786,,3668,288,0.1192718229227576,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.2769629864466992,0.03891425535072502,7.117262914335557,1.1009136346124004e-12,***,4647,291,-2.3350117638260035,
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.13104973441924997,0.04285837485593607,3.057739236724675,0.00223013547048185,***,4647,291,-2.3350117638260035,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.3467565346188059,0.05117975255691695,6.775267899804289,1.2417594380953791e-11,***,4647,291,-2.9035454374243357,
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.13685840960638376,0.055393995628143615,2.4706361773414143,0.01348729569551531,**,4647,291,-2.9035454374243357,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe,city_new_share_total_field,0.018978365830619657,0.014171062382961664,1.3392338074411396,0.1804945697693982,,3961,291,-0.047479690082052106,
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.020444109343677627,0.01676871268302114,1.219181801855186,0.22277519743816235,,3961,291,-0.047479690082052106,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.03440881063525103,0.01623158864949033,2.1198670923891028,0.034017255267516776,**,3961,291,0.1204481674621842,
ddd_robustness,broad,no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.027761283871530748,0.01807916130534622,1.5355404713005913,0.12465112380344584,,3961,291,0.1204481674621842,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.21877881737495714,0.0369257490270119,5.924830860300659,3.1261898820635e-09,***,4453,291,-2.392869970723297,
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.10049357116457036,0.04014604286271105,2.5031999170685904,0.012307600133100526,**,4453,291,-2.392869970723297,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.26552040028731416,0.0485600932699853,5.467872534986063,4.554692172193708e-08,***,4453,291,-2.9744087395810537,
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.09411017763548442,0.051455033041124365,1.8289790536188912,0.06740274620575941,*,4453,291,-2.9744087395810537,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,0.023763738921739923,0.01401889864105275,1.6951216732640122,0.09005234156965151,*,3940,291,-0.04709397096718314,
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.023973265572220112,0.016717827172999623,1.4339941024715517,0.15157394583391978,,3940,291,-0.04709397096718314,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.04248938483597088,0.01566292485007757,2.712736301978775,0.006673018505055073,***,3940,291,0.12122131932030926,
ddd_robustness,broad,no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.03253204040631223,0.01789518202605577,1.817921737758514,0.06907609535441324,*,3940,291,0.12122131932030926,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.15891117449858103,0.03549946034906974,4.476439160933478,7.5898283228578265e-06,***,4157,289,-2.4392340730906468,
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.07070982108096563,0.03919310233506759,1.8041394242399333,0.07120945268347953,*,4157,289,-2.4392340730906468,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.19155015042522336,0.0469501428431177,4.079862995630954,4.5062251480465795e-05,***,4157,289,-3.025760233175946,
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.06023310760532652,0.0504256183013322,1.1944941804260476,0.2322847158128169,,4157,289,-3.025760233175946,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,0.023017478220767117,0.013835290586905013,1.6636786973273239,0.09617665561262298,*,3845,288,-0.04730800095671076,
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.02200711117250823,0.01630670818968396,1.349574108797169,0.17715263384725236,,3845,288,-0.04730800095671076,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.04999629575468686,0.015498558738258181,3.2258674241283507,0.0012559151770864475,***,3845,288,0.11956718782757458,
ddd_robustness,broad,no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.038083388258229545,0.01777659737292412,2.1423328356547633,0.03216670835962549,**,3845,288,0.11956718782757458,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.36468904981947553,0.044027886010790315,8.283137866989522,1.199713964765538e-16,***,4647,291,-2.1195658095222822,
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.17017479101064448,0.04518958783952511,3.765796484246775,0.00016601898540829696,***,4647,291,-2.1195658095222822,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.43584519940152217,0.05842466835637361,7.4599516208289325,8.655425510607056e-14,***,4647,291,-2.6942438045129458,
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.16581825713852194,0.05856766481081648,2.831225347197009,0.004637003864837821,***,4647,291,-2.6942438045129458,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe,city_new_share_total_field,0.008061212985328838,0.015492418075198583,0.5203327812482564,0.6028316516187279,,3675,291,-0.04461025638127237,
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.003271138860747351,0.018916125908225577,0.1729285836126156,0.8627075636430315,,3675,291,-0.04461025638127237,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.05206333151770769,0.01947821010990871,2.672901217510878,0.007519839037270012,***,3675,291,0.12842005472927662,
ddd_robustness,broad,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.019356227424294777,0.024938273531155717,0.7761654951820456,0.4376512763931868,,3675,291,0.12842005472927662,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.30993676505130663,0.04267068691684096,7.263458534317221,3.773161411744092e-13,***,4453,291,-2.185567470041614,
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.14085458721780694,0.043868154326534535,3.2108619425688536,0.0013233749640770252,***,4453,291,-2.185567470041614,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.35586323173969653,0.05638903907755825,6.310858237010164,2.7749229172579505e-10,***,4453,291,-2.776877759069405,
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.12384903721745441,0.056105780381674006,2.207420276038217,0.02728471111604929,**,4453,291,-2.776877759069405,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,0.006677328884620879,0.015520985401672781,0.4302129479421601,0.6670407441584998,,3668,291,-0.04539538566487415,
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.002424157245706113,0.018932117462847297,0.1280446970849045,0.8981136009874511,,3668,291,-0.04539538566487415,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.05198968731338651,0.01952148470490873,2.663203547233964,0.007740057886945049,***,3668,291,0.1279651359630614,
ddd_robustness,broad,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01933430919422864,0.024949392291060076,0.7749410874891953,0.43837447194518747,,3668,291,0.1279651359630614,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.25179660149141886,0.04072289270731343,6.183170810117787,6.282666938642665e-10,***,4157,289,-2.249570048247929,
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.11343098679270824,0.04261493772858092,2.661765869873195,0.00777319258147549,***,4157,289,-2.249570048247929,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.2742628088668331,0.05436955034458993,5.0444192958848655,4.549007808922354e-07,***,4157,289,-2.850737069891358,
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.08310735309007454,0.05454299007484969,1.5237036505704178,0.12758275713259973,,4157,289,-2.850737069891358,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,0.006060650431037053,0.015526312974431774,0.3903470476872091,0.6962799380240698,,3614,288,-0.04502938291623955,
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.002995129502108053,0.018883642455622972,0.15860973374954973,0.8739763594592688,,3614,288,-0.04502938291623955,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.055424978429831864,0.019653002443542473,2.8201786769758046,0.004799691587894649,***,3614,288,0.1266671841372379,
ddd_robustness,broad,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.022520559278472647,0.025035776980100854,0.8995350652137789,0.36836772703571163,,3614,288,0.1266671841372379,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.3443261543598254,0.041270691861298205,8.343115630749068,7.235835046156679e-17,***,4647,291,-2.9542362857280633,
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.15508196558232645,0.044134338167906524,3.51386181418029,0.0004416424976823094,***,4647,291,-2.9542362857280633,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe,ln1p_city_new_patents_field,0.3993781856303246,0.05097141299881235,7.835336753164568,4.675877994643524e-15,***,4647,291,-3.364925833575919,
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.15113256299924244,0.05240386128871686,2.883996699529143,0.003926628686576273,***,4647,291,-3.364925833575919,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe,city_new_share_total_field,0.02069774345388916,0.016212165135471055,1.2766797821843043,0.20171532211652177,,3889,291,-0.023909746642378313,
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.01520953993962809,0.018856624599140236,0.8065886797322976,0.4199034978698291,,3889,291,-0.023909746642378313,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe,field_new_share_total_field,0.0160852241683257,0.017783662997408543,0.9044944323714219,0.3657332852954874,,3889,291,0.13939655797427486,
ddd_robustness,g06_g16_g10l,all,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01859599462010883,0.020858371215974763,0.8915362770927554,0.3726415387220872,,3889,291,0.13939655797427486,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.27764444495127993,0.0387600292575734,7.163163967349958,7.883595931621238e-13,***,4453,291,-3.0141242263440597,
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.12064704542531617,0.04124460160050887,2.9251596752925755,0.0034427951932751795,***,4453,291,-3.0141242263440597,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.32072944208176923,0.04854013951673021,6.607509687342868,3.908386171816058e-11,***,4453,291,-3.4347615123360375,
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.11048828197902705,0.04914948494215985,2.2480048795842316,0.024575878771033094,**,4453,291,-3.4347615123360375,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe,city_new_share_total_field,0.02685612107326324,0.01563724500189066,1.7174458205403915,0.08589774572325597,*,3860,291,-0.024016633107192042,
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.01885535703763455,0.01871142109871651,1.007692410862792,0.3136021494408041,,3860,291,-0.024016633107192042,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe,field_new_share_total_field,0.025690485631931662,0.01706326260348574,1.5056021951325724,0.13216932463440909,,3860,291,0.1402575168032132,
ddd_robustness,g06_g16_g10l,all,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02427606861861853,0.02069316071374921,1.173144545409572,0.24073784569573559,,3860,291,0.1402575168032132,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.2128693172859834,0.03835586136373864,5.549851045379691,2.8591309603456133e-08,***,4157,289,-3.058486517902547,
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.08681812337132075,0.04177741592864309,2.078111377678513,0.037699101966981875,**,4157,289,-3.058486517902547,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
